3.995352969269189702e-01,5.548132914798397763e+00,-2.684781116015252600e+00,5.179116959442404272e-02,1.039301637440395720e-02,-5.750756946569064026e-02,-7.014713606778918420e-01,5.709163271218060665e-01,8.312670496337541959e-01,-1.719785598769796031e-01,-6.198429697609023625e-01,-1.564068663008365778e+00,4.412879046200208766e-01,5.774783850445018851e-01
-3.181096818861224584e-02,4.919989297840446696e+00,-1.582989544910892832e+00,5.312656084586713651e-02,2.681487073123526438e-02,4.534312740385209040e-01,-7.858337791762017854e-01,9.922028691806497047e-01,1.003933792254185553e+00,-4.333759740073638289e-01,-4.037324337075782199e-01,-6.447863519335990112e-01,2.394066454361058194e-01,-8.374912681533606129e-01
3.235350259519548799e-01,4.820566623988595367e+00,-1.886144674936264254e+00,-1.510409849652517289e-01,3.363234211842293653e-01,-5.133584211516160067e-01,9.238453160860147229e-01,-1.554703681650803526e+00,-1.248596302642482447e+00,-3.083969503495400180e-02,-4.686165450002037769e-01,-1.625420124148907686e+00,2.013638284254198663e+00,6.007764169795832832e-01
1.133735980410069288e+00,6.537517739583093679e+00,-4.429049632266288228e+00,5.818756928064847678e-01,-5.185952986602718751e-01,7.095129496366880950e-01,-3.788997248343649593e-01,5.726330977858733462e-01,-7.711896433419034372e-04,3.967452840266695868e-01,-4.056514919894221860e-01,4.156850056714492814e-01,6.282188855703976227e-01,-2.939404365458244683e-01
1.653867512540012852e+00,7.580743769260342546e+00,-3.321717225049462652e+00,5.946316332051503339e-01,-3.444181338755736843e-01,8.833326233501738456e-02,-4.470288408542807956e-01,-2.915415795247355835e-01,5.101652249932635552e-01,-8.047143148767553489e-02,-4.532964790110988185e-01,1.208611604078714888e-02,3.157677516234756732e-02,-1.560064003710182889e-01
-1.494370976361381054e+00,1.524407784424414158e-01,-8.146429321996296880e-01,-1.194850554370378293e-01,-4.180958428310801306e-02,2.943152326001609032e-01,-7.868964577266784888e-02,1.332055060698777993e-01,1.905543275096295563e-01,-1.068525746061351443e-02,-4.933000649826478345e-01,6.081426402431633349e-01,-2.513915955184796713e-01,2.460182020708103212e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.607342184247882777e+00,-1.782250027328668440e-01,-7.580452901845530223e-01,-1.419788557557819242e-01,-1.706820219081999629e-02,3.293793006777628180e-02,-3.823335914874128466e-02,6.682783091228394756e-02,5.157835105528250225e-02,4.565250415393256114e-03,1.304612233413221800e-01,-1.138132741836742068e-01,4.692704820510599367e-02,-2.043093903277878043e-01
-1.547681592986929200e+00,-5.165193712008106508e-02,-8.124286956858264297e-01,-9.290192985079064394e-03,-1.036801891365180389e-01,-4.853530594405278120e-02,1.119842385107556459e-01,-4.857604230235362114e-02,1.325673564741229049e-01,1.145458920319888940e-01,6.463932326903432113e-01,3.389882963974014118e-01,-1.514292085646447017e-01,5.324920834456901009e-01
-1.621573784978914246e+00,-3.736038129431597521e-01,-6.985169828075843412e-01,-1.172275773110388331e-01,-5.765117478785673072e-02,3.120289724960375460e-02,-1.875591007948679972e-02,-6.965766741515587619e-03,-5.893533973113872226e-02,-9.663329064223616024e-03,-6.226018479674796241e-02,-1.049228301002940941e-02,-3.280252030606663032e-03,-7.054690456477011318e-02
-1.622891001188815796e+00,-3.487613425424596070e-01,-7.232468925390024284e-01,-1.107927010153017394e-01,-7.593995060554362131e-02,1.937468827995098355e-02,-2.070995307349660433e-02,2.937900353239328299e-02,-3.814642277527227621e-02,1.948086690001290047e-02,9.918856507539606029e-03,3.310657492713235672e-02,-5.526014650240423931e-02,-1.671479085500687106e-02
-1.618205755073614638e+00,-3.158237078589097302e-01,-7.354431087108750376e-01,-8.870310567090039511e-02,-7.264236391615112864e-02,1.851022662550218592e-02,1.223827425423849521e-02,-1.004288968646015884e-02,-1.344159861840488468e-01,-9.711311945643246249e-03,-3.523046401162345520e-02,9.142096626647301660e-02,-4.134498286565178177e-02,-1.157348572184403179e-01
-1.496030025107987438e+00,4.831690315604941222e-01,-9.414636650188634714e-01,-1.906618285409326929e-01,-2.214447395907562788e-01,-7.892180110585762798e-02,4.225062939294303016e-02,-1.618729937414226661e-01,-2.258277878699894159e-01,3.430340098551125372e-02,-1.855685205633646750e-01,-4.124246804619422641e-02,-4.869198692833766051e-01,6.048980824769020215e-01
-1.613468070006931709e+00,-2.255393567709040037e-01,-7.438244103548803388e-01,-1.460494406687089242e-01,-5.109584936732393390e-02,2.722079208872814002e-02,-4.059804352587921550e-02,9.243510153467009161e-02,1.836168944548887544e-02,1.735208499532039017e-03,1.145324041375212487e-01,-8.788279277486540919e-02,-1.872471097448640855e-03,-1.643573687137397654e-01
-1.537156441220806302e+00,2.497895120490514764e-01,-9.214619601600432253e-01,2.677639088685032989e-02,-7.727563882615615110e-02,-4.535445743063550028e-02,3.127293303527924340e-01,-2.324937946513125631e-01,-3.433893687137935524e-01,-2.542466637407252844e-02,4.362806809665656371e-01,5.330237057366126185e-01,9.666450047387442623e-02,-7.602779360916959994e-03
-1.625416348416415024e+00,-3.993412833965016562e-01,-6.637462133705652745e-01,-1.256526995683888981e-01,-5.200429390453698703e-02,2.286856980032684825e-02,2.690604184621380249e-02,-2.253747410294412029e-02,-3.539355634057596289e-02,-2.129353073078351158e-03,-5.963228747045558331e-03,-1.025876188348261858e-02,-6.614604225261457027e-02,-2.740793132555802841e-02
-1.622463090405243058e+00,-3.451824666458084834e-01,-7.244947188129665649e-01,-1.095361954749635436e-01,-7.633162076363109172e-02,1.885739081998496700e-02,-1.798997838330527663e-02,2.924409438157665742e-02,-3.493593280835934067e-02,2.211579927348256494e-02,2.005166160622967250e-02,3.757200307751309976e-02,-5.804049413615617464e-02,-1.043923570485735287e-02
-1.625160875833517204e+00,-3.889556449756145229e-01,-6.794088875465117416e-01,-1.213375922218619118e-01,-7.973428217685997466e-02,3.491107088638320533e-02,-6.197810338786619022e-02,3.129072543789583605e-02,-8.601442081089052949e-02,-9.662714044599065091e-03,-4.287753376282173873e-02,3.270740499040509369e-02,-6.032146116832319549e-02,-1.976981087619725588e-02
-1.541523175426697145e+00,4.165276254060922695e-02,-7.726834363668281247e-01,-2.092099876774160816e-01,-1.183839353457169924e-01,8.039449222845777843e-02,-1.009294110451978838e-01,3.109120816348385705e-02,-1.415104319762594542e-01,4.072366580410692605e-02,-3.304720994197201112e-01,2.756781140766393148e-02,-4.285698217952444433e-01,1.083100759523895479e-01
-1.512404750755322436e+00,9.472663664286841423e-02,-8.074695064245486220e-01,-2.168718483629813731e-01,-2.161191203301325581e-01,-1.476555898489709528e-01,2.582732097626522227e-02,-2.111061254494481787e-01,-5.287149879526039653e-01,1.265379575802516761e-02,-2.508096796078609914e-01,-4.286009581953048597e-01,-5.039805095606809671e-01,-1.029687578791876022e-02
-1.560909129606575352e+00,3.090867186364092307e-03,-8.353477545335284971e-01,-1.234924018479582747e-01,-1.665627658166360658e-01,-9.523855539517023239e-02,1.273044917678579357e-01,-2.658821157266926805e-01,-3.096474513600108169e-01,-9.820530231279885058e-03,-2.721427207731370174e-02,1.092683736697911828e-01,-3.978562741041920953e-02,5.956242060271162986e-01
-1.305671129367371286e+00,1.429889546187641081e+00,-1.234519020354831964e+00,-6.447287964922637782e-02,-2.055525759722413026e-01,-1.599138622398921517e-01,3.381652346181293622e-01,-6.067411336030207325e-01,-1.081212201430775233e+00,-7.593105872274888424e-02,-7.858238061625132109e-02,7.032997847368965827e-02,-1.805494641853442050e-01,-2.887711654633939862e-01
-1.575021666903776207e+00,2.434322226483696602e-02,-8.625980453534658476e-01,-8.101978661502605428e-02,-1.296035046225801068e-01,2.767225106016810501e-02,2.093800598370647303e-02,-5.129704414191164213e-02,-1.119341553792455174e-01,-2.845706602159513154e-02,-9.212685431370651323e-02,2.396656322098953407e-01,2.815991537222727395e-02,5.636117613044906438e-01
-1.609931681744066090e+00,-1.281455855169945646e-01,-7.895897873974303538e-01,-1.138931768993069887e-01,-1.022135953086727028e-01,7.603597457211590249e-02,-1.071509214161225215e-01,1.187454766960155117e-01,3.783375339603297586e-03,-6.802521449649494463e-03,-1.547695449292505743e-01,-1.863976063723243870e-02,-1.007760704412438146e-01,-4.052535128709416207e-02
-1.132579066052439076e+00,2.106807961798540241e+00,-1.389941174962755710e+00,-2.431867522388378167e-01,-2.154883979245445502e-01,-3.087368760301490433e-01,3.784673223562114441e-01,-5.918317557593889555e-01,-1.066684368126685101e+00,-8.863231926185058396e-02,7.100541461114573405e-02,-2.634858471624706433e-01,-5.091901232750697393e-01,1.464408445024010519e-01
-1.599075126221906729e+00,-1.802033829700821210e-01,-7.572701342215637510e-01,-1.359201107249966567e-01,-7.395963836011461290e-02,1.175375180864684371e-02,-2.596933038907063215e-02,1.250065147085121786e-01,5.544318379431775745e-02,2.277525864322047996e-02,2.620373300885687207e-01,-5.133854577003468811e-02,-6.185896568196515288e-02,-1.065954269208047311e-01
-1.599730021203997765e+00,-1.731661637532519726e-01,-7.976860320364186352e-01,-7.039163469881441759e-02,-9.606266562711042456e-02,-3.071271052569147023e-02,1.071979036487035603e-01,-1.086051971555998391e-01,-5.487037849082589819e-02,1.886093548735336828e-02,1.751659717826316021e-01,2.301530745450507121e-01,3.500098477491651872e-02,4.077341778646081383e-01
-1.578665555329496595e+00,9.421292543935670671e-02,-8.251582635398756471e-01,-1.117805478038009503e-01,4.524992411518324875e-02,1.746236230756545993e-01,-1.584293324025940752e-01,3.215503691550631316e-01,2.393331522732436434e-01,4.130658612768924737e-03,6.642792733305502920e-03,6.097575395371221917e-03,1.361459359949568522e-02,-2.061228633272095823e-01
-1.581104954023594633e+00,3.085796068653800031e-02,-7.967106488709286838e-01,-1.191799448528970545e-01,-1.452878260224696287e-02,2.313031096539194809e-01,-2.065741342861415752e-01,3.289127210369438559e-01,1.602249494421971454e-01,2.128021524123187638e-02,-4.002255866315683197e-01,2.936769026868445986e-01,-2.560948555520257686e-01,5.969548404674814707e-02
-1.547050676411669601e+00,-9.275502504730689241e-03,-7.923122582851442885e-01,-2.218746508115644611e-01,-1.471057665286134297e-01,-3.633766468257369070e-02,-9.234486886341290723e-02,3.571130394117800338e-02,-2.612400906238642739e-01,4.168741019211027327e-02,-1.898972643422216222e-01,-2.516090875565452634e-01,-4.065475909182701408e-01,3.050138501764421695e-01
-1.528213658825153143e+00,1.384215892456756580e-01,-8.498250514196941108e-01,-9.460862247831247629e-02,-1.310070546221179522e-01,-5.577883711746269707e-02,4.232248997795939188e-02,1.037977008833443487e-01,1.287513691581674280e-01,1.402234345233197843e-01,6.797606477200712760e-01,4.600899383009253094e-03,-3.328806610267885935e-01,2.201863814297338739e-01
-1.384828865875446402e+00,9.043776645262159297e-01,-1.048478504057714256e+00,-2.806960130198959957e-01,-2.827197038891202108e-01,-1.799930288367816156e-01,-5.043929232415887004e-02,1.023658423830666742e-01,-4.693776198090660046e-01,7.892084220225571017e-03,-1.475321264624085416e-01,-7.212279712444193969e-01,-8.864806788325517717e-01,4.102567939890877646e-01
-1.424229598734410462e+00,8.592340818063943786e-01,-1.000878520137493455e+00,-4.582979582161447046e-02,8.888425551446561823e-02,2.979754094758209071e-01,-1.249492086944224839e-01,6.450573280465933257e-01,7.165844188624461708e-01,1.478152565479616543e-01,6.864879185303335296e-01,4.399943715313666126e-01,-3.284451418382210997e-01,-5.392096712311634371e-02
-1.552476055045473258e+00,3.136757569952079439e-01,-8.621621209287967380e-01,-1.199983084107533876e-01,7.700871902500139310e-02,3.009959597961966993e-01,-2.407571534491118881e-01,5.043061313493590880e-01,3.767167957473014916e-01,5.942029131807007730e-03,-1.529189237708422633e-01,1.778592856433877656e-01,-9.355429104403897855e-02,-2.042189992976440882e-01
-1.472853590169071580e+00,3.628863623439754216e-01,-9.208943791491585040e-01,-6.851647315835350527e-02,-1.205307627579480234e-01,-9.002127697128736727e-02,2.182198943213019549e-01,-4.971903094251409194e-01,-7.219563074614429032e-01,4.845337064799058041e-02,-2.901743870410393097e-02,2.855726369422976751e-01,9.320861984173819947e-02,1.126415830900612536e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.623300917429986612e+00,-3.592540420030174708e-01,-7.195484241194265440e-01,-1.186709482887650241e-01,-7.864515515263860446e-02,1.901758068642383365e-02,-3.711445562440079948e-02,2.838017033424137733e-02,-6.137379022844197118e-02,9.080544999563197259e-03,-4.768563551559218405e-02,2.481978375919134932e-03,-5.614386565749423380e-02,-2.590887096421121139e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.619317056628455376e+00,-3.238912601563516680e-01,-7.297300830164441532e-01,-1.172705114703573026e-01,-8.454894620750057210e-02,1.425672631089155117e-02,-2.595318554898112806e-02,3.402684970431926748e-02,-4.710042900486887535e-02,2.447883887012669568e-02,1.092870108820050319e-02,9.778745343634577536e-03,-8.245374515261215398e-02,1.751248635516666416e-02
-1.586630181579371524e+00,-1.913753389529382898e-01,-7.321603879252785996e-01,-1.605530441229720828e-01,-1.130002011087012231e-01,-9.575534253339136256e-03,-2.112122511688688600e-02,-5.717625960275418001e-02,-2.294469159524927249e-01,3.016020370534846368e-02,-1.209003443871178585e-01,-7.060712968015939173e-02,-2.299795059850438250e-01,-1.194403628078972426e-03
-1.324223897316159748e+00,1.330816621523809307e+00,-1.199188751695516419e+00,8.399604572327871999e-02,-5.116072352981119314e-02,3.568900588596581880e-01,1.270211467505836522e-01,-1.228614778761056257e-02,-5.498377243607057707e-01,-6.641415026106139985e-02,-6.446985784739620584e-01,1.307603964284310027e+00,-1.863591212689558740e-01,-7.848022399795911985e-02
-1.623690082825111958e+00,-3.928354106656546940e-01,-6.499058084753370768e-01,-1.243316903242119020e-01,-8.565797208564492060e-02,4.539183640509957679e-02,-8.096491863020761903e-02,3.741548006262422621e-02,-1.033743678918695730e-01,-1.823800745748137969e-02,-1.101701487686289165e-02,5.713571540352404415e-02,-8.318437328778902073e-02,1.399663126857391207e-02
-1.579462653565040453e+00,-8.005933549177228492e-02,-8.044153051328355453e-01,-1.113822829646901186e-01,-7.332634348828577509e-02,3.497328785045657196e-02,5.270594804215934098e-02,-1.126518585613239393e-01,-1.070244957852262840e-02,-3.144923070595295224e-03,-9.424278382355000261e-02,3.564490326513187757e-01,1.209575915861439352e-02,4.630851744009815696e-01
-1.201926003632244777e+00,2.049691562111421117e+00,-1.371156806405752437e+00,2.007745030732561997e-02,8.011751564515239010e-02,4.562275088084137842e-01,-2.145039225876651801e-01,7.721763959739441630e-01,9.426822285427353121e-01,2.952850086164125407e-02,8.256738308537939774e-01,6.045202980944350823e-01,4.982957211418598958e-02,2.806917141117464820e-01
-1.467174815393258447e+00,7.449220453929469299e-01,-9.747259349270518403e-01,-1.426910581573094527e-01,-7.847879277890471017e-02,3.312433734877216762e-02,5.465240268089550935e-02,1.344279624980551924e-01,5.780931119785451267e-02,9.577535324298509789e-02,6.130246988134105957e-01,4.864492926524082578e-02,-3.403571722556341106e-01,1.253945386265296336e-01
-1.618755480470179364e+00,-2.972881156319023277e-01,-7.337386836306807325e-01,-1.025646507117256023e-01,-5.661595471542320290e-02,5.213390015912195558e-02,-4.548591296209124335e-02,9.791815014934769634e-02,2.560550439584027577e-03,2.441597089315829597e-02,-3.117278519419644858e-02,7.941809555715777236e-02,-8.062577802218612311e-02,3.008719912434955693e-04
-1.619599588858970485e+00,-3.604230777782148065e-01,-6.640256254184099260e-01,-1.125727014851888308e-01,-4.897836496277054724e-02,1.976458349266125430e-02,7.993951337461470408e-02,-4.509716623921068007e-02,-4.592424928736734552e-02,1.989466786205180992e-04,7.117064727325476958e-02,3.567400617118605954e-02,-9.464659985062597036e-02,-3.173463948927571221e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.549369051076081583e+00,1.025390684789045104e-01,-8.448859311111192039e-01,-4.746746571862086456e-02,-4.965932831810197789e-02,6.491556139061464489e-03,9.483000672837713085e-02,-4.697058866216156231e-02,-3.003329534715325488e-01,-4.402605857345295165e-02,2.220259195813408526e-01,1.639880733108077804e-01,6.172418324031817005e-02,-6.015545438200198269e-01
-1.617322659995843237e+00,-3.087044402456013414e-01,-7.230867587879856728e-01,-1.267437638026947533e-01,-6.006316497047698572e-02,5.249622774717769419e-02,-5.165769088848853885e-02,4.067375452836739791e-02,-1.889926058420854371e-02,1.055749342710211348e-02,-1.134344707870799246e-01,9.008095816613502504e-02,-8.882894658938259025e-02,-4.620295156628075744e-02
-1.616278188530538840e+00,-3.186009406339059269e-01,-7.299017740136380938e-01,-1.327581441068844958e-01,-9.260037615855798432e-02,1.003012706267709941e-02,-5.040833739200509950e-02,3.812635571931417833e-02,-8.299511926808449125e-02,1.402324341719931276e-02,-6.057223206450781938e-02,-4.760058043458365723e-02,-1.019650827420552769e-01,2.774141221947110450e-02
-1.616555000068559567e+00,-3.769411768899774140e-01,-6.774744005143035208e-01,-1.195122662033509114e-01,-3.954458679846176161e-02,4.365921905748958859e-02,-1.445666183403258908e-03,-4.474569164643928815e-02,-6.313460126582901011e-02,-3.004883051137536773e-02,-8.339892229604674301e-02,-4.238391455694385385e-02,4.305853311226778835e-02,-1.046942610424640152e-01
-1.146101190082199794e+00,1.894635346708057888e+00,-1.349913267891940105e+00,6.399741967280846155e-02,-1.031776150220016230e-01,-1.585839354280393632e-01,5.782602564206911211e-01,-5.171797155909606536e-01,-6.257452994486486508e-01,6.300171430097108172e-02,1.196610124943663589e+00,9.006664467563623155e-01,-8.962579068196402377e-02,-4.353796677430555873e-01
-1.384501281271196760e+00,1.028566354074289757e+00,-1.068093165579554915e+00,-1.713356888535488287e-01,-2.225913285673883080e-01,-1.474459208401056598e-01,1.293658072755905497e-01,-4.780302110676419580e-02,-6.092836138229609233e-01,-1.187383543032630986e-03,2.743747117272440361e-01,-3.027679626402003388e-01,-6.597187897351957098e-01,-3.744831796375163724e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.559879274869850452e+00,1.295956121219899171e-01,-8.251383338115961807e-01,-1.773614034796427430e-01,3.111251848507283480e-02,2.759942134821543464e-02,-5.852979579575198071e-02,1.813345724360247435e-01,2.288251928078440800e-01,1.339263307157340403e-03,5.033193879503421453e-01,-2.961896399040092609e-01,1.080286928677825359e-01,-4.216288454093611859e-01
-1.609101879101470400e+00,-2.515179321163564796e-01,-7.422750051236273183e-01,-1.214525119166846717e-01,-7.253952354632309252e-02,1.778563124094429543e-02,-1.559625733840353488e-02,6.806585274047317891e-02,-6.130697690325634386e-02,-1.237612569221470567e-02,7.647918306737645777e-02,-5.762909383480488770e-03,-4.640986327619155832e-02,-1.721814172231436180e-01
-1.612688731801732445e+00,-2.826486513701798597e-01,-7.142139672264250505e-01,-1.225818373169190456e-01,-8.742313411251299848e-02,1.700408722963545061e-02,-6.573200841800716510e-02,1.138227211910949055e-01,-4.298631075634991305e-02,9.730849956875817913e-03,-9.633105500075628269e-02,1.067381487410064798e-02,-1.276206818783680030e-01,3.530225835819713470e-02
-1.474965862541961270e+00,3.938582334838857668e-01,-9.170306769977254469e-01,-2.454306597495881648e-01,-2.015856734960080054e-01,-2.000752232177760992e-01,2.462442243535256300e-02,-1.910814282416161414e-01,-4.124183358605948979e-01,-4.376695782324763889e-02,-1.904008579241902865e-01,-7.221792705775789134e-01,-4.711319637789270764e-01,-2.635564184063136084e-01
-1.524147428150897543e+00,3.569653014538241576e-01,-8.806601436708977326e-01,-9.862936614189919682e-02,-4.979904239696025803e-02,1.459498643579106580e-01,-6.084649088826250829e-02,5.108704782452595794e-02,-1.727450276288692299e-01,2.640028506690392240e-02,-3.808878765942042000e-01,3.664579296253588359e-01,-2.500036535026788909e-01,2.717260106962500199e-01
-1.599077112396252165e+00,-1.109945952973137862e-01,-7.759272198117233010e-01,-1.386717323864695706e-01,-9.076967311829461579e-03,3.049628651529821474e-02,-2.189883926307455153e-02,7.712762367702021005e-02,9.782634121575524422e-02,2.177302406384323819e-02,2.429966738943199756e-01,-1.111656469519888002e-01,4.379363288832491263e-02,-1.959232655772108200e-01
-1.446965358429172843e+00,3.835700599028082358e-01,-9.013753429371639259e-01,-2.372614399463984503e-01,-1.783372120824226192e-01,-1.184795409011436679e-01,3.542898674809425406e-03,-4.630268933388802244e-02,-5.902493889137638838e-01,2.664179376124739887e-02,-2.402097783200216330e-01,-2.953111216569374586e-01,-5.987414502932768556e-01,6.771665786107167184e-01
-1.557668112482512468e+00,1.589887717182757731e-01,-8.331482879507965400e-01,-1.975062992356370617e-01,-4.547249726404056780e-02,1.873458299097399693e-02,-8.449092530469329287e-02,2.594848387740830153e-01,1.351232393800295417e-01,2.183022565258054340e-02,3.944876417976210803e-01,-2.757707119352678649e-01,-9.799426395376156784e-02,-1.249931412685701265e-01
-1.624814726320645608e+00,-3.688563017569280733e-01,-7.173526035709203441e-01,-1.137416245703183337e-01,-7.377451232949901183e-02,2.155793284065161269e-02,-3.232028221340598612e-02,2.444877293187110862e-02,-5.749411180344445038e-02,7.458018339852126762e-03,-4.377628736736454557e-02,1.860694951865032518e-02,-4.146062187899601792e-02,-4.369833929202605188e-02
-1.576842173059729291e+00,-6.418723901497340456e-02,-7.758961938890700516e-01,-1.339662706645458889e-01,-2.795589560672082780e-02,9.031932801529098109e-02,-1.257452939320728991e-01,3.070069570839006334e-01,1.343328540400435533e-01,-5.579829735140970359e-03,1.062011908947810002e-01,-3.653621194767637387e-02,-8.382718411296381789e-02,-1.856579562443528009e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.623623164765143345e+00,-4.161998582670171642e-01,-6.209141278642226203e-01,-1.284164637569285283e-01,-8.917287424505129789e-02,4.950917380531817680e-02,-1.028969473240789467e-01,3.927004238290378313e-02,-1.289260103046598327e-01,-3.734055237254706172e-02,-3.913410156188455724e-02,6.388091937758225147e-02,-8.341039441232898921e-02,1.739196596244071968e-02
-1.462912943522137299e+00,-5.793617603938179261e-01,-2.020507315869742304e-01,-2.162941692547754313e-01,-2.367820952653987843e-01,-1.564864682274794694e-01,6.947235115697628638e-01,-7.696981109900457030e-01,-3.717050989268508854e-01,-2.734435380483308826e-03,5.020350586164167295e-01,-8.513129105623205017e-01,-7.344635291436807378e-01,8.928132866358870490e-02
-1.620858153117632039e+00,-3.433076183739340315e-01,-7.258552268104497829e-01,-1.010933426867486606e-01,-7.492698616119988775e-02,1.966089070467457595e-02,-5.857434330672235158e-03,9.482105981093594607e-03,-1.020079012819397890e-01,-4.183225365781215697e-03,-3.980597826262585737e-02,5.908841758034736463e-02,-5.250995026758989437e-02,-9.063057126726159485e-02
-1.603023849638230081e+00,-3.288682105876430950e-01,-6.105214969076111498e-01,-2.793491706325439139e-02,-5.952808814094925211e-02,2.605471524162022642e-02,-5.565490228410670780e-03,1.082596635206825725e-01,6.229023430554556096e-02,2.390819134360786247e-01,2.171772415378153964e-01,4.349940450493519628e-02,-1.730290507584008874e-01,8.771579399747006511e-02
-1.360974682954773529e+00,8.580666871662782080e-01,-1.145431725633039743e+00,-4.455020309794352484e-02,-2.309032436608844385e-01,-1.982998647597994657e-01,6.092825453523126322e-01,-5.939132394843262830e-01,-7.365511838264623412e-01,-4.722956500396031237e-02,6.624938955485165648e-01,8.479598079959165258e-01,-7.971236992048372216e-02,4.733258074229690360e-01
-1.533598575371713624e+00,2.803133666715082462e-01,-8.920598019322814043e-01,-9.998091941756609424e-02,-9.737748639232682302e-02,1.829928602346055366e-01,-7.579060819541270921e-02,1.350692564113088467e-01,1.830609549268452374e-01,4.835888926185206299e-02,-1.269279653568509969e-01,4.642180581323953059e-01,-2.407321898777242675e-01,5.311218703488277404e-01
-1.383431564983930828e+00,7.883786245322293995e-01,-1.064755116177652061e+00,-2.070933071294238925e-01,-3.045970899535388465e-01,-2.746300862256243480e-01,2.832872226096980195e-01,-3.531299663460168992e-01,-6.810554151378306331e-01,-1.548969908084950158e-02,1.639510964843943763e-01,-1.207047813213802528e-01,-4.719971716890866142e-01,9.307739496554621184e-01
-1.614436449332897316e+00,-3.644727983349690392e-01,-6.787211664327037486e-01,-1.206238910809167009e-01,-6.445561317798520484e-02,2.145910694207896902e-02,-9.524401211489674779e-02,-7.100468422979765333e-03,-4.742044122046858157e-02,-1.197916241788195280e-02,-1.062084505225404513e-01,-2.322604566900617756e-02,3.391426422179888434e-02,-3.512402328373030735e-02
-1.581450065405812566e+00,-1.162063937020154925e-01,-8.257407816603262729e-01,-5.594758955814634060e-02,-1.043929094870295060e-01,-5.021434626281226499e-02,1.774503928778554118e-01,-2.294729227382616976e-01,-2.311818436540443722e-01,-4.795506261862313158e-02,3.937467417169140949e-02,3.479613049079556264e-01,1.228428332718943111e-01,4.283356049170549129e-01
-1.615895536211658490e+00,-3.308096359635673833e-01,-6.881892719687373594e-01,-1.101721061885759662e-01,-7.995365191355610635e-02,-2.629791355810586970e-02,-1.625415788534053177e-02,5.877057314431921586e-02,7.040471679428705540e-03,-1.144544806919323143e-02,-4.347056360081488768e-02,-2.024846183217411666e-02,1.014862924303643055e-01,-6.301166709526817566e-02
-1.621007624431946459e+00,-2.710307380913735131e-01,-7.484977440493721934e-01,-9.967679039470371538e-02,-7.723367439952777413e-02,8.336152259848925161e-02,-8.866985720901818246e-02,1.061203788980223800e-01,4.932755978237851439e-03,2.134556548719787616e-03,-1.140863547079966622e-01,7.779319640021707671e-02,-4.409845068969564519e-02,-1.836376348272589221e-02
